SECUROTY_CODE,SECUROTY_NAME,SECtOR,INDUSTRY,COUNTRY,EXCHANGE,LOAD_TS
TTD,"The Trading Desk, Inc.",Technology,EDP Services,US,NASDAQ,
GCM,GRAN COLOMBIA GOLD CORP,Basic Materials,GOLD,CA,TSE,
STAR,ISTAR INC,Real Estate,REIT - Diversified,US,NYSE,
